0.423403233,0,0.261104405,0,0,0.387862712,0,0.698821366,0,0.186535716,0.725055814,1.096799731,0,0.15079689,1.057019234,0.258595258,0,0.277941734,0,0,0,0,0,0.382651806,0,0.652628064,0,1.335299969,0.658981025,0,0.593119383,0.418150276,0.412066549,0,0,0,0,0.890304685,0,0,0.607171059,0,0,0,0.204187304,0.96432817,0.589798748,0.433046818,0,0.040048156,0.029495141,0,0,0.245585114,0.325217903,0,0,0,0.460389853,0.359267741,0.005182054,0.646167278,0.524359584,0,0.282296658,0,0,0,0.251074702,1.065239191,0.820942998,0,1.37488234,0.66880089,0.705724776,0,0,0.17641516,0.955195487,0,0.208322406,0,0,0,0.080130346,0,0.744569123,0.283501089,0.046079032,0,0,0,0.26793322,0.490718782,0,0,0.216705859,0.819450378,0.146708801,0.246183857,0.460079879,0,0,0.22010994,0,0,0.082261428,0,0,0,0.07575237,0.570465028,0,0.783869326,0.115018055,0.658763945,0.270726591,0.706381798,0,0,0,0,0,0.383600563,0.276303858,0,0.034634389,0.957870841
0.184080958,0.123320505,0.251001656,0,0,0.225614473,0,0.643296242,0,0.210662052,0.617393732,1.143473864,0,0.171670407,1.111451507,0.396112055,0,0.34806636,0,0,0,0,0,0.2926144,0,0.643561482,0,1.310183287,0.619573414,0.082043566,0.509571373,0.412585795,0.504379511,0,0,0,0,0.688013911,0,0,0.833020389,0,0,0.04752399,0.130459875,1.114078999,0.568216503,0.492449522,0,0.049161643,0.162424803,0,0,0.181339458,0.24537465,0,0,0,0.664493859,0.434903562,0.168189809,0.737699032,0.414671659,0,0.377373755,0,0,0,0.335827231,1.112326145,0.947169065,0,1.306577563,0.712954164,1.001447082,0,0,0,1.11588037,0,0.460434675,0.062154315,0,0,0.251737177,0,0.746083379,0.378873467,0,0,0,0,0.337567717,0.691047609,0,0,0.201918513,0.863473892,0.142598778,0.263188809,0.354341924,0,0,0.08573319,0.078729391,0,0.009613935,0,0,0,0,0.595436394,0,0.673548698,0.113789201,0.388970733,0.310257107,0.736367047,0,0,0,0.070220351,0,0.191346943,0.23732686,0,0.130399555,0.914567649
0.617824435,0,0.39307797,0,0,0.36397028,0,0.708737075,0.032628514,0.26660192,0.680237651,1.02009809,0,0,1.023742437,0.253037632,0,0.203999326,0,0,0,0,0,0.180641443,0,0.500322163,0,1.494773388,0.753927886,0.001781929,0.764388025,0.446447074,0.544844508,0,0,0,0,0.980751395,0,0,0.776750088,0,0,0.091410808,0.155498937,0.96157366,0.641386211,0.466961205,0,0.137236163,0.074917316,0,0,0.23763828,0.422078848,0,0,0,0.355261534,0.374633521,0,0.838500023,0.69447124,0,0.140631467,0,0,0,0.332811356,1.158464909,0.728890955,0,1.182557702,0.7045632,0.831398427,0,0,0.164292604,0.825090945,0,0.137512401,0.16284591,0,0,0.092304006,0,0.669845283,0.34867993,0.03041588,0,0,0,0.322389394,0.475997716,0,0,0.138568044,0.95337832,0.168704301,0.148503542,0.337328762,0,0,0.102476239,0,0,0.021933664,0,0,0,0.114360258,0.662964344,0,0.637200892,0.161712289,0.625083387,0.357461631,0.528724968,0,0,0,0,0,0.344504178,0.24556458,0,0.023513284,1.023475409
0.371323049,0,0.283112645,0,0,0.364919722,0.039685413,0.50421524,0,0.099348769,0.706932783,0.942287028,0,0.097048521,1.045066237,0.394427478,0,0.190512702,0.010746267,0,0,0,0,0.357825875,0,0.465957165,0,1.462603688,0.761017799,0,0.741035879,0.401014954,0.41378805,0,0,0,0,0.847847879,0,0,0.652596295,0,0,0.014120188,0.091662019,0.882235467,0.443234026,0.557856321,0,0.151515529,0,0,0,0.341097951,0.380057812,0,0,0,0.535431087,0.349937707,0.04895404,0.91610074,0.59089011,0,0.233383939,0,0,0,0.174294338,1.195104837,1.05164969,0,1.352992535,0.69262296,0.818004191,0,0,0,0.888685942,0,0.211620614,0.081951007,0,0,0.025833108,0,0.76080519,0.303541511,0.180509314,0,0,0,0.431156605,0.725078225,0,0,0.253979325,0.944087923,0.097257003,0.105348676,0.52245605,0,0,0.227963433,0,0,0,0,0,0,0.22470583,0.830096602,0,0.56252116,0.214955539,0.791896224,0.149615988,0.421533585,0,0,0,0,0,0.372454494,0.174465001,0,0,1.087260127
0.35005337,0,0.270100385,0,0,0.344025284,0,0.530458689,0,0.142683789,0.81885308,1.102279425,0,0.130018339,1.00467205,0.299781591,0,0.172720149,0,0,0,0,0,0.330854714,0,0.601615906,0,1.429503322,0.645344615,0.006467599,0.637635469,0.462738156,0.42735815,0,0,0,0,0.969805002,0,0,0.755660295,0,0,0.047539275,0.085588425,0.96038413,0.621749759,0.499477535,0,0.248392954,0.038753279,0,0,0.212425053,0.312056035,0,0,0,0.518771887,0.285066992,0,0.804029644,0.593111515,0.024011699,0.222695217,0,0,0,0.217252836,1.135191917,0.990035236,0,1.264077902,0.669623017,0.765547872,0,0,0.039464533,0.766336024,0,0.242659807,0.130840883,0,0,0.065921165,0,0.797390878,0.382144034,0.033003133,0,0,0,0.364175111,0.617053211,0,0,0.198322639,0.876757503,0.069479614,0.034603335,0.422980696,0,0.015952323,0.136137664,0,0,0,0,0,0,0.119134843,0.689940631,0,0.530744314,0.225287691,0.574013472,0.230541587,0.470010847,0,0,0,0.062762283,0,0.294482946,0.291760892,0,0.125269935,1.126131535
0.270556599,0.139884815,0.398742735,0,0,0.206501573,0.097224712,0.794882774,0,0.58242023,0.676751256,0.838400841,0.11679174,0.216950566,0.996566832,0,0,0.414620578,0.218889758,0,0,0,0,0.449323773,0,0.540033817,0,1.225376487,0.58641535,0,0.596997559,0.495353431,0.2948488,0,0,0,0,0.67772603,0,0,0.687545955,0,0,0,0.338886023,0.890985191,0.379157573,0.387495726,0,0.088561572,0,0,0,0.237172529,0.324412227,0,0,0,0.508789837,0.315489024,0,0.459496379,0.402687728,0,0.217070013,0,0.230732098,0,0.090337336,1.005798101,0.787612677,0,1.127234459,0.695867598,0.820432305,0,0,0,1.061261654,0,0.048895031,0.072020292,0,0,0.166663095,0,0.763877034,0.258442193,0.124242052,0,0,0,0.225086078,0.533324838,0,0,0.112723365,0.82992661,0.077223122,0.230239958,0.110440046,0,0,0.261183947,0,0,0,0,0,0,0.190950602,0.752493799,0,0.538955688,0,0.464999378,0.185193941,0.579415381,0,0,0,0.03674588,0,0.144524753,0.099449933,0,0.102245599,1.035633206
0.49476248,0,0.223519444,0,0,0.216273814,0,0.66533047,0,0.136273474,0.761905432,1.04298079,0.157495186,0.081875741,1.223812342,0.196622208,0,0.21664612,0,0,0,0,0,0.310687155,0,0.596320271,0,1.51650846,0.903896451,0,0.898668528,0.59689045,0.448922306,0,0,0,0,0.836463094,0,0,0.612037718,0,0,0.010221906,0.088139109,0.967575133,0.660253882,0.58365351,0,0.121067271,0,0,0,0.256749034,0.341805667,0,0,0,0.406848669,0.315878004,0.224924937,0.687803388,0.623182356,0,0.383211672,0,0,0,0.222242177,1.29281354,1.049407244,0,1.344180346,0.673814297,0.946885586,0,0,0.201441735,1.043848276,0,0.136539981,0.072004646,0,0,0.037490897,0,0.78841573,0.293413907,0.092363253,0,0,0,0.470965445,0.647992551,0,0,0.276105821,0.891094625,0.034102697,0.228477538,0.593144059,0,0,0.328132808,0.014238548,0,0,0,0,0,0.208003432,0.884689629,0,0.738393843,0.183208242,0.716230094,0.278794527,0.494026303,0,0,0,0,0,0.415070802,0.281065643,0,0.008425031,0.952842534
0.325818807,0.089494124,0.308985084,0,0.002150446,0.258188307,0.078648262,0.76386863,0,0.206200033,0.745216846,0.991168797,0,0.13879098,0.941721737,0.379899114,0,0.394630462,0,0,0,0,0,0.259096712,0,0.613715053,0,1.399564028,0.629234791,0,0.504287124,0.575997651,0.522671759,0,0,0,0,0.768438876,0,0,0.621703565,0,0,0,0.121296167,0.925886869,0.668648779,0.661636233,0,0.170044407,0.190739557,0,0,0.288480967,0.2855663,0,0,0,0.636323094,0.473526955,0.119306803,0.721749663,0.576664925,0,0.202323452,0,0,0,0.471162498,1.088485241,0.871671975,0,1.297713399,0.693894088,0.843910694,0,0,0.045498129,0.955636978,0,0.477101684,0,0,0,0.187021092,0,0.81800741,0.351336211,0.040088329,0,0,0,0.378760189,0.564278245,0,0,0.253542066,0.921219289,0.258753479,0.195584431,0.399084181,0,0,0.158155039,0,0,0,0,0,0,0.050759107,0.624032915,0,0.702867687,0.08926931,0.651903689,0.302147388,0.620014608,0,0,0,0,0,0.309419364,0.228793889,0,0,0.921898901
0.231321767,0,0.412243754,0,0,0.311840743,0,0.57034117,0,0.194190592,0.686829865,0.970852435,0,0.002530608,1.091380954,0.394539624,0,0.220989496,0.152488783,0,0,0,0,0.284923255,0,0.494919449,0,1.344869971,0.730428517,0,0.628425956,0.503012002,0.414132535,0,0,0,0,0.891158879,0,0,0.667970538,0,0,0.107327819,0.22010906,0.812069535,0.674081683,0.546386957,0,0.33456713,0.081005685,0,0,0.271553308,0.328249514,0,0,0,0.497632891,0.207455605,0,0.923234344,0.545709789,0,0.171763971,0,0,0,0.21675612,1.166743636,0.797184706,0,1.157816887,0.60200125,0.834596157,0,0,0.04152365,0.679982901,0,0.241414621,0.098833397,0,0,0.146289617,0,0.769170403,0.271461338,0.237730488,0,0,0,0.30118385,0.599336565,0,0,0.27364108,0.822794676,0.100930378,0.140261158,0.325158596,0,0,0.217391327,0,0,0,0,0,0,0.326712579,0.5590747,0,0.603124022,0.130873561,0.622234046,0.238793135,0.482853264,0,0,0,0,0,0.271049529,0.214555964,0,0,1.011728883
0.509075403,0,0.359509856,0,0,0.442143142,0,0.739961982,0,0.235849947,0.804108024,1.144595623,0.138378486,0.082003422,1.093556881,0.251157522,0,0.269698083,0.015561935,0,0,0,0,0.341661096,0,0.543195963,0,1.587094545,0.795589745,0,0.711501002,0.473114371,0.434137166,0,0,0,0,0.776283443,0,0,0.693826497,0,0,0,0,1.169089675,0.620147467,0.572391272,0,0.080570653,0.098350555,0,0,0.30070591,0.319453657,0,0,0,0.551946819,0.360002428,0.112989947,0.654043555,0.657865763,0,0.279568702,0,0,0,0.247561127,1.204381704,0.957959235,0,1.314304471,0.593644798,0.933089733,0,0,0.156249359,0.898640633,0,0.138644606,0.111819938,0,0,0.049908105,0,0.863424182,0.300087631,0.07002575,0,0,0,0.407434106,0.578087628,0,0,0.234767631,0.778053463,0.046637096,0.05928643,0.383427769,0,0,0.227682739,0.086163938,0,0,0,0,0,0.090307951,0.724168479,0,0.792451441,0.082228772,0.61785692,0.116137072,0.509666681,0,0,0,0,0,0.41722092,0.219116434,0,0.219830632,1.003014565
0.411091834,0,0.277205378,0,0,0.393987626,0,0.593114316,0,0.046806313,0.832669497,0.989124715,0.056265429,0.067405969,1.11957109,0.155992314,0,0.2034107,0,0,0,0,0,0.287474096,0,0.486386329,0,1.64928174,0.696481168,0,0.821560979,0.534747362,0.402202487,0,0,0,0,0.932460368,0,0,0.630945086,0,0,0.142865524,0.063103929,0.802353323,0.57253325,0.506539047,0,0.23382014,0,0,0,0.268279999,0.524409354,0,0,0,0.439203471,0.251219898,0,0.6722579,0.612185299,0,0.130320296,0,0,0,0.235832155,1.337296367,0.916779101,0,1.457355142,0.624390244,0.763757467,0,0,0.313645899,0.927477539,0,0.191157192,0.159739569,0,0,0.053958502,0,0.864976168,0.233269989,0.096946537,0,0,0,0.465420961,0.666092753,0,0,0.214198977,0.867021084,0.234269038,0.233234063,0.543538392,0,0,0.36227411,0.077961124,0,0,0,0,0,0.046422005,0.777773082,0,0.612805903,0.223354787,0.963221729,0.190594152,0.348975867,0,0,0,0,0,0.510586023,0.126631469,0,0.114378765,1.006509423
0.297728896,0.016703423,0.179994658,0,0,0.36635229,0,0.815133154,0,0.19400464,0.77524817,1.159060478,0,0.104286402,1.167494774,0.38656643,0,0.222270474,0,0,0,0,0,0.363188803,0,0.480981708,0,1.356258154,0.642150223,0,0.489935756,0.598406434,0.639101565,0,0,0,0,0.722290277,0,0,0.56037122,0,0,0,0.08835116,0.974331558,0.620476425,0.613512993,0,0.128377452,0.042007819,0,0,0.317236096,0.331692636,0,0,0,0.566433668,0.399963826,0,0.760028422,0.541558087,0,0.383855551,0,0,0,0.273267031,1.254820347,1.021391869,0,1.465713024,0.890132666,0.879099071,0,0,0.138730526,0.944584608,0,0.283237427,0.010389902,0,0,0.0032859,0,0.960776925,0.453081638,0,0,0,0,0.302684546,0.705935478,0,0,0.282604009,0.818163276,0.175338537,0.092674583,0.429778486,0,0.048454396,0.074763887,0,0,0,0,0,0,0.028640537,0.629573941,0,0.684695959,0.056363843,0.59511596,0.165440336,0.684014201,0,0,0,0,0,0.361533284,0.257747471,0,0,0.942975819
0.26727286,0.013669379,0.214212015,0,0,0.195666641,0.017689567,0.661384225,0,0.271008819,0.739896595,0.859670579,0.066198327,0.137661994,1.023198724,0.220147952,0,0.274813443,0,0,0,0,0,0.321548283,0,0.564925849,0,1.307816148,0.703843415,0,0.751940131,0.466300279,0.455744267,0,0,0,0,0.733608365,0,0,0.632505476,0,0,0.037097879,0.116998181,0.774019897,0.42264533,0.614622653,0,0.105282053,0,0,0,0.22655043,0.364640772,0,0,0,0.398481637,0.213797435,0.059436541,0.520103633,0.539546847,0,0.271796018,0,0,0,0.221938446,1.056575894,0.851610363,0,1.14685607,0.623415828,0.897632539,0,0,0.083805032,0.878135443,0,0.111353964,0.079200193,0,0,0.101526052,0,0.682722092,0.19355987,0.156451389,0,0,0,0.4138529,0.557871759,0,0,0.213706359,0.899273813,0.091847993,0.165796697,0.322178334,0,0,0.262851417,0.002039332,0,0,0,0,0,0.239192382,0.699680984,0,0.590225339,0.142794266,0.659800768,0.23318927,0.516231239,0,0,0,0,0,0.35515058,0.12762782,0,0.036245532,0.86858958
0.475784749,0,0.175719678,0,0,0.305556029,0,0.574470401,0,0.120940283,0.698272169,1.036466241,0.140345559,0.032099281,1.064722776,0.312111378,0,0.28727898,0,0,0,0,0,0.288029462,0,0.516176224,0,1.448907852,0.789646029,0,0.762521863,0.463498503,0.501248598,0,0,0,0,0.819068551,0,0,0.658705831,0,0,0,0.024585981,1.091317773,0.590513349,0.590232968,0,0,0.001614191,0,0,0.234017536,0.336104602,0,0,0,0.614218056,0.375713378,0.076725781,0.678659558,0.684582472,0,0.331131488,0,0,0,0.295520097,1.224207401,1.133688331,0,1.481865287,0.725301087,0.942225635,0,0,0.19386518,0.976678729,0,0.268348455,0.123812199,0,0,0.168644249,0,0.8899737,0.317836314,0.134954304,0,0,0,0.372935504,0.747529328,0,0,0.177972823,0.958612919,0.066173784,0.144033253,0.577536047,0,0,0.203506753,0,0,0.017662015,0,0,0,0.083292395,0.724121153,0,0.694120228,0.270110309,0.575396836,0.140669376,0.534246624,0,0,0,0,0,0.336691558,0.213144735,0,0.097796209,1.013125896
0.420004845,0,0.522750854,0,0,0.328128874,0.005832221,0.738005638,0,0.385767907,0.882383347,0.869735003,0,0.21497035,1.07793498,0.157910109,0,0.402545124,0,0,0,0,0,0.187530741,0,0.442542732,0,1.416062117,0.787806571,0,0.857768655,0.424503446,0.33373493,0,0,0,0,0.934269845,0,0,0.698472738,0,0,0.017872479,0.249099642,0.960394263,0.605171502,0.626854658,0,0,0.096563995,0,0,0.045359131,0.549024761,0,0,0,0.409794569,0.246696234,0.110394895,0.746317863,0.567256808,0,0.133705154,0,0.069999561,0,0.261047333,1.159019113,0.918522775,0,1.035951138,0.542381525,0.814040005,0,0,0.391166061,0.966977358,0,0.04448089,0.090607561,0,0,0.181140244,0,0.79494369,0.256334037,0.074214317,0,0,0,0.479027301,0.485023201,0,0,0.172649845,0.86308974,0.119035482,0.237149701,0.294436723,0,0,0.16749157,0.048062902,0,0,0,0,0,0.069652893,0.84861207,0,0.734331489,0.153018907,0.611737609,0.467785537,0.586333513,0.030547705,0,0,0.004400089,0,0.432201147,0.089610197,0,0,1.034052372
0.350609064,0.058791988,0.328493237,0,0,0.254889011,0,0.563469768,0.023284357,0.208094731,0.711972058,1.089145184,0,0.267939448,0.956020832,0.353195131,0,0.184038147,0.096098766,0,0,0,0,0.371574104,0,0.653881133,0,1.400899887,0.686227202,0,0.76523,0.404470414,0.482305497,0,0,0,0,0.760520101,0,0,0.701401949,0,0,0.136966839,0.133482054,0.985132992,0.660468876,0.666093409,0,0.370412827,0,0,0,0.257808357,0.315139502,0,0,0,0.515036166,0.283923298,0.035436951,0.739718974,0.611616969,0,0.14894782,0,0,0,0.234181657,1.151708126,0.921631038,0,1.221109033,0.731203437,1.018050551,0,0,0,0.881043434,0,0.392739564,0.058198761,0,0,0.179916143,0,0.798903525,0.244361967,0.259018302,0,0,0,0.339922518,0.723880053,0,0,0.309579194,0.816418171,0.179638818,0.261577159,0.298452735,0,0,0.076145664,0.01928187,0,0,0,0,0,0.314908773,0.70521307,0,0.685933769,0.261292636,0.640884578,0.17930007,0.584773123,0,0,0,0,0,0.37229684,0.15088661,0,0,1.125870466
0.446377665,0,0.23777087,0,0,0.234028712,0,0.583446503,0,0.12297377,0.782380641,1.138795733,0,0.098932713,1.174480677,0.331394702,0,0.186055914,0,0,0,0,0,0.204068661,0,0.600725651,0,1.45924902,0.742389917,0,0.766938984,0.438561112,0.540695727,0,0,0,0,0.97364217,0,0,0.691957772,0,0,0.018125627,0.122250587,0.960622668,0.599832654,0.632156432,0,0,0,0,0,0.170726776,0.336493045,0,0,0,0.6078704,0.438635677,0.088128448,0.753742933,0.686539412,0,0.225521833,0,0,0,0.279800415,1.302014828,1.113424301,0,1.52720952,0.718534231,0.967790723,0,0,0.09958677,0.945967853,0,0.233429655,0.083893374,0,0,0.192819953,0,0.891945958,0.373940766,0.154017434,0,0,0,0.391027987,0.761329532,0,0,0.272284567,0.905024171,0.155067772,0.112789169,0.439354211,0,0,0.263812453,0,0,0,0,0,0,0.14954263,0.746573448,0,0.607602596,0.194729656,0.787758827,0.308471859,0.49153465,0,0,0,0,0,0.360981941,0.207203045,0,0.036555428,1.003215075
0.197146326,0,0.284795523,0,0,0.34729591,0,0.671920538,0.05304813,0.29330802,0.582170725,1.043836355,0,0.003283776,0.94674176,0.326734155,0,0.242874756,0,0,0,0,0,0.299609482,0,0.60866338,0,1.273412585,0.586115181,0,0.456680775,0.348661393,0.56540513,0,0,0,0,0.651348591,0,0.031751931,0.616649806,0,0,0.035775919,0.100050583,1.02039361,0.399210185,0.466651142,0,0.278432459,0,0,0,0.404907346,0.290133119,0,0,0,0.460662335,0.349526525,0,0.657434464,0.434670299,0,0.185178176,0,0,0,0.260078579,1.008725643,0.842099488,0,1.186097384,0.702290356,0.821311116,0,0,0.079383805,0.793169796,0,0.266403407,0.038289972,0,0,0.135268047,0,0.680716395,0.297751337,0.071040541,0,0,0,0.314631373,0.570534408,0,0,0.273881406,0.828775108,0.085606143,0.089967445,0.386872679,0,0,0.137920782,0.105806366,0,0,0,0,0,0.048734657,0.67595762,0,0.595151067,0.084598154,0.535602391,0.111314565,0.568856955,0,0,0,0,0,0.370803177,0.17223233,0,0,0.995779037
0.307861656,0,0.144185454,0,0,0.316649556,0.072470553,0.891515136,0,0.144115999,0.822169662,1.240755916,0.069991022,0.178507805,1.04863894,0.098539285,0,0.187425837,0,0,0,0,0,0.373948276,0,0.722424209,0,1.387672067,1.010959983,0.002403859,0.891523898,0.312338501,0.575545251,0,0,0,0,0.677101731,0,0,0.507649899,0,0,0,0,1.11239028,0.525371075,0.571346223,0,0.0045215,0,0,0,0.443042457,0.325646639,0,0,0,0.431712925,0.663676858,0.077524155,0.375689656,0.824962974,0,0.310448974,0,0,0,0.217531011,1.148227453,1.080989242,0,1.57089448,0.475830942,0.860668004,0,0,0.174744144,1.11331737,0,0.185772702,0.052020308,0,0,0,0,1.00552702,0.372865528,0.053188451,0,0,0,0.332610637,0.648876607,0,0,0.046566181,0.745126843,0,0.238694534,0.46751982,0,0,0.098535866,0,0,0,0,0,0,0.116943762,0.882831275,0,0.672168553,0.007059086,0.617981553,0.124291807,0.744544148,0,0,0,0,0,0.575472832,0.237649336,0,0.107720673,0.988205254
0.28379333,0.10792248,0.334528714,0,0,0.366828114,0.214425251,0.768290699,0,0.066148683,0.662474394,1.075490832,0,0.232184231,1.034335256,0.360390514,0,0.203319147,0,0,0,0,0,0.301299959,0,0.716916502,0,1.239330053,0.663852274,0,0.712614357,0.430108041,0.534192324,0,0,0,0,0.594223022,0,0,0.422947735,0,0,0,0,1.063495874,0.684442759,0.689056396,0,0.135605767,0.100467131,0,0,0.418580174,0.226077199,0,0,0,0.458684236,0.680937111,0.034403816,0.740626037,0.680109382,0,0.13783215,0,0,0,0.295926481,1.243203044,0.872342527,0,1.266772985,0.703341007,0.979445696,0,0,0,1.081786275,0,0.441504568,0,0,0,0,0,0.731836855,0.327379286,0,0,0,0,0.335327476,0.395726025,0,0,0.110832497,0.798834145,0.240618125,0.262052476,0.296038538,0,0,0.185193077,0.047386743,0,0.023440206,0,0,0,0.171069205,0.638767779,0,0.422838539,0.060139,0.634180546,0.020625688,0.730562031,0,0,0,0,0,0.529387712,0.224262491,0,0,0.73957181
0.436512887,0,0.362666219,0,0,0.321784914,0,0.659266293,0,0.340225488,0.750405908,1.022072196,0.148156196,0.049979798,1.158805132,0.242662057,0,0.256759644,0,0,0,0,0,0.235500723,0,0.539090157,0,1.397883534,0.746949196,0,0.691337347,0.479201436,0.635285318,0,0,0,0,0.865414798,0,0,0.562599719,0,0,0,0.125801504,1.028645039,0.617868602,0.600857854,0,0,0.095906302,0,0,0.40674147,0.331391722,0,0,0,0.478635401,0.374621123,0.0521672,0.749844193,0.668664157,0,0.098883823,0,0,0,0.179907843,1.100428939,0.923657894,0,1.350149512,0.507386744,0.821913064,0,0,0.101483285,0.925718427,0,0.15212369,0.05334992,0,0,0.130488083,0,0.673422396,0.238401487,0.173905879,0,0,0,0.464597613,0.542070508,0,0,0.218634084,0.969682395,0.151549637,0.238016516,0.506095767,0,0,0.311903268,0,0,0,0,0,0,0.162200689,0.840332925,0,0.709823549,0.151726753,0.738995373,0.216924056,0.448416859,0,0,0,0,0,0.400442392,0.313231409,0,0.042929865,1.070464611
0.422771156,0,0.313375235,0,0,0.21188502,0,0.636712074,0,0.209430441,0.694376469,1.044663072,0.052461948,0.028837107,1.137176037,0.335404187,0,0.165625408,0,0,0,0,0,0.18495433,0,0.586737096,0,1.501986027,0.74717921,0,0.750788271,0.554430962,0.609988153,0,0,0,0,0.911489666,0,0,0.659020364,0,0,0.008984257,0.034070127,0.95409584,0.535533547,0.614078045,0,0.146622315,0.026567951,0,0,0.186379626,0.376643866,0,0,0,0.527344823,0.332912207,0.102394179,0.692238331,0.634560049,0,0.273807883,0,0,0,0.214426324,1.287064433,1.049771905,0,1.393135309,0.735486448,1.025543571,0,0,0.035228714,1.017106533,0,0.228080928,0.116045401,0,0,0.180750668,0,0.827743888,0.362936407,0.10340108,0,0,0,0.28941229,0.730067849,0,0,0.311864913,0.930891573,0.064658456,0.191913933,0.40043965,0,0,0.219799832,0,0,0,0,0,0,0.228700668,0.752764225,0,0.609230697,0.132010803,0.711303532,0.273333877,0.529632866,0,0,0,0,0,0.356357694,0.262388378,0,0,1.034310341
0.219583467,0.055637058,0.295009136,0,0,0.284877419,0,0.746771038,0,0.152911276,0.641035557,0.782839894,0.016057417,0.117332801,1.089479208,0.176503345,0,0.34912774,0.019935319,0,0,0,0,0.264480114,0,0.461300284,0,1.357168913,0.521659076,0,0.58351171,0.458225012,0.303766608,0,0,0,0,0.740523636,0,0,0.602765799,0,0,0,0.325865,0.834890068,0.49877581,0.561415493,0,0.229144499,0,0,0,0.19464235,0.327551931,0,0,0,0.500741899,0.236902922,0.144511953,0.721392095,0.53111589,0,0.18467243,0,0,0,0.139080659,0.990314424,0.962448478,0,1.195898891,0.729837477,0.896055579,0,0,0.147459596,0.903642595,0,0.249135822,0.066597462,0,0,0.104912356,0,0.702019095,0.291660905,0.068823017,0,0,0,0.326618612,0.533170283,0,0,0.205794975,0.87885344,0.077788211,0.197421342,0.411364466,0,0,0.288095474,0,0,0,0,0,0,0.181715816,0.79185158,0,0.721575975,0.250738561,0.667945683,0.328077793,0.423742294,0.028468609,0,0,0,0,0.189788729,0.178838402,0,0,0.859398127
